gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022100908,3731,13.249999999999986,0,47882.0,0.6481728785705534,4.276037885706827,0,21.96,97.1800003051758,21.322970385849317,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.64365327e-01, 9.33022654e-01, 9.04691345e-01, ...,
       1.81552481e-05, 1.81552481e-05, 2.59015304e-06]), a=1.0, b=0.0)",1.0,ATL,TB,-58.180000305175795
2022103005,2167,5.010002136230398,1,46652.0,0.9732529350370503,3.241974706872343,1,13.849999999999994,32.1199989318848,23.71491724799004,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80323844e-01, 9.62743974e-01, 9.46621856e-01, ...,
       2.53215632e-03, 2.53215632e-03, 8.71640563e-04]), a=1.0, b=0.0)",0.11804677582014327,ARI,MIN,12.880001068115304
2022091112,611,2.9399986267089986,1,42427.0,0.9480170540976722,3.49413794804956,0,21.44,64.5200004577637,34.35334901027661,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74962108e-01, 9.52708673e-01, 9.32398831e-01, ...,
       4.86301160e-04, 4.86301160e-04, 1.24718576e-04]), a=1.0, b=0.0)",1.0,GB,MIN,-2.5200004577637003
2022101604,1399,6.340000152587898,1,53465.0,1.0680043709663984,6.211891821337523,0,7.769999999999996,52.75,73.41993813620388,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98400487, 0.96966258, 0.95646611, ..., 0.00781965, 0.00781965,
       0.00329142]), a=1.0, b=0.0)",0.5250034083273846,MIN,MIA,6.250000000000398
2022091500,2257,0.1,1,46775.0,0.0932100044440373,2.3792856070678,1,16.240000000000002,48.4100036621094,11.438167412134806,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",0.014705671061107404,KC,LAC,7.590000152587898
2022101608,2134,0.6049995422363388,1,43797.0,0.2723933148114601,0.3400000000000034,1,22.45,76.1500015258789,53.59708231372184,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.74846684e-01, 7.74561604e-01, 6.91367246e-01, ...,
       3.38793332e-18, 3.38793332e-18, 2.59243137e-21]), a=1.0, b=0.0)",1.0,LA,CAR,-16.150001525878906
2022100903,1459,0.25,1,54492.0,0.3555489045216822,1.8317477992343865,0,15.39,76.4800033569336,8.369674577735013,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.92745548e-01, 8.05120700e-01, 7.31119880e-01, ...,
       1.50030098e-15, 1.50030098e-15, 3.40388762e-18]), a=1.0, b=0.0)",1.0,HOU,JAX,-20.480003356933594
2022100213,2614,9.270004272460897,1,47882.0,0.7123638315267632,3.9884332763630352,0,23.65,74.1699981689453,39.77381841564673,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71668112e-01, 9.46568317e-01, 9.23728870e-01, ...,
       1.75676042e-04, 1.75676042e-04, 3.75718106e-05]), a=1.0, b=0.0)",1.0,KC,TB,-8.169998168945298
2022092508,3360,3.8600006103515057,1,47974.0,0.4832771193411558,2.428662183178228,0,15.29,64.8699989318848,59.08517627959169,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.67982901e-01, 9.39721127e-01, 9.14090347e-01, ...,
       5.60044029e-05, 5.60044029e-05, 9.76810128e-06]), a=1.0, b=0.0)",0.669142265702271,WAS,PHI,2.130001068115192
2022100203,62,0.1,1,42470.0,1.3956275292296068,1.197539143410356,0,10.57,39.4300003051758,8.369084385968762,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.33585116e-01, 8.76953325e-01, 8.27204330e-01, ...,
       1.04871217e-09, 1.04871217e-09, 2.62399772e-11]), a=1.0, b=0.0)",0.15669185204117053,ARI,CAR,4.570003509521499
2022091811,1491,0.1,1,53509.0,0.5822333701224119,3.026053535547575,0,0.6899999999999977,53.4099998474121,10.23199282699399,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39671530e-01, 8.87908963e-01, 8.42176402e-01, ...,
       7.40822626e-09, 7.40822626e-09, 2.62707409e-10]), a=1.0, b=0.0)",0.005770915838993431,ARI,LV,10.5999984741211
2022102303,1658,1.200004577635994,1,54562.0,0.1302400269517978,2.751817581163397,0,17.39,103.48999786377,7.233118582006915,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.89779094e-01, 8.00017061e-01, 7.24433364e-01, ...,
       5.51180488e-16, 5.51180488e-16, 1.04596705e-18]), a=1.0, b=0.0)",1.0,DAL,DET,-63.48999786377
2022091106,835,1.5099983215332031,1,46212.0,2.36410974485738,2.544425278918601,0,18.52,18.8700008392334,21.434479375633583,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74910424e-01, 9.52612182e-01, 9.32262397e-01, ...,
       4.78606545e-04, 4.78606545e-04, 1.22396479e-04]), a=1.0, b=0.0)",0.30043831439764557,MIA,NE,7.129997253417997
2022101609,1853,0.4,1,53565.0,0.6329060557868419,1.98282626571266,1,13.770000000000003,95.0100002288818,13.63436567872636,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43618765e-01, 8.95048693e-01, 8.51978001e-01, ...,
       2.61469350e-08, 2.61469350e-08, 1.16111751e-09]), a=1.0, b=0.0)",1.0,SEA,ARI,-53.01000022888179
2022091805,1765,0.1,1,47799.0,0.7663214938144916,1.3403357788255932,1,6.710000000000001,41.8399963378906,13.98056190084214,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36299066e-01, 8.81830469e-01, 8.33859266e-01, ...,
       2.51151375e-09, 2.51151375e-09, 7.34339255e-11]), a=1.0, b=0.0)",0.30658700154749746,NYG,CAR,3.1600036621093963
2022101602,3398,4.6199951171875,1,53583.0,1.1958150747862324,3.585749572962392,1,8.52,68.4000015258789,25.266703019484005,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76102097e-01, 9.54838139e-01, 9.35411379e-01, ...,
       6.91181030e-04, 6.91181030e-04, 1.88735304e-04]), a=1.0, b=0.0)",0.227296768378037,GB,NYJ,8.599998474121094
2022110300,3229,0.25,1,43351.0,0.3977407522478401,0.5859180830116048,1,2.1299999999999955,88.7099990844727,18.696259004270967,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.47932034e-01, 7.29671815e-01, 6.34231243e-01, ...,
       2.79936200e-22, 2.79936200e-22, 4.00449178e-26]), a=1.0, b=0.0)",1.0,HOU,PHI,-47.7099990844727
2022102310,2848,6.150001525878899,1,46757.0,0.0209648346359278,6.811416886375407,1,12.61,60.3400001525879,61.39131310713836,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.75188037e-01, 9.53130522e-01, 9.32995382e-01, ...,
       5.21410422e-04, 5.21410422e-04, 1.35395974e-04]), a=1.0, b=0.0)",0.4981703733634313,KC,SF,4.659999847412102
2022101606,1577,6.199996948242202,1,43323.0,3.1192191841357904,3.526613106083517,0,24.75,87.5100021362305,24.357657995325496,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79114724e-01, 9.60476546e-01, 9.43402438e-01, ...,
       1.74677453e-03, 1.74677453e-03, 5.62755961e-04]), a=1.0, b=0.0)",1.0,BAL,NYG,-33.5100021362305
2022102307,2029,0.1,1,42030.0,0.4835613205359391,0.9577577981932608,0,8.409999999999997,87.0100021362305,27.97267480947785,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43982532e-01, 8.95708045e-01, 8.52884935e-01, ...,
       2.93616683e-08, 2.93616683e-08, 1.33112575e-09]), a=1.0, b=0.0)",1.0,NYJ,DEN,-42.0100021362305
2022100904,3434,0.4,1,54504.0,2.048738369634793,4.313247036746216,0,0.7299999999999969,90.0599975585938,26.310756635929568,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78456093e-01, 9.59242506e-01, 9.41651700e-01, ...,
       1.42664226e-03, 1.42664226e-03, 4.43317903e-04]), a=1.0, b=0.0)",1.0,MIN,CHI,-47.05999755859381
2022101604,2762,11.400001525879006,1,42427.0,0.3838250588518979,4.58757016295119,0,3.039999999999999,39.0499992370605,37.0719546190406,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.72582510e-01, 9.48270954e-01, 9.26130433e-01, ...,
       2.33138138e-04, 2.33138138e-04, 5.24427393e-05]), a=1.0, b=0.0)",0.02383532505904761,MIA,MIN,15.950000762939396
2022110610,348,8.010000228881893,1,44869.0,0.7037366602642582,7.113402842521997,0,12.65,82.88999938964841,59.60312687850407,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98398582, 0.96962671, 0.95641499, ..., 0.00777422, 0.00777422,
       0.00326891]), a=1.0, b=0.0)",1.0,KC,TEN,-39.88999938964841
2022100206,1386,1.0800018310546022,1,54502.0,0.6974323404305199,2.4500204080782666,1,24.66,86.4599990844727,13.73532842402778,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.49722395e-01, 9.06142534e-01, 8.67276969e-01, ...,
       1.81906465e-07, 1.81906465e-07, 1.14175186e-08]), a=1.0, b=0.0)",1.0,LAC,HOU,-37.4599990844727
2022102308,2565,12.260000228881909,1,43497.0,2.583562484157925,8.071901882456197,0,7.880000000000003,91.3500003814697,125.41580207107,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98981952, 0.98063949, 0.97214893, ..., 0.04602607, 0.04602607,
       0.02657767]), a=1.0, b=0.0)",1.0,LV,HOU,-46.3500003814697
2022100204,265,3.5600013732909943,1,46088.0,0.9274700781368748,2.441003891844502,0,24.16,46.1599998474121,14.613944689642237,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55508854e-01, 9.16720016e-01, 8.81941659e-01, ...,
       1.13113588e-06, 1.13113588e-06, 9.83578154e-08]), a=1.0, b=0.0)",0.019819899793691215,WAS,DAL,10.839999198913604
2022090800,2184,1.8100013732910007,1,38577.0,1.1771423001182928,4.099390198553935,0,13.07,92.5599994659424,14.189752624365918,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.64166344e-01, 9.32654870e-01, 9.04176155e-01, ...,
       1.70623829e-05, 1.70623829e-05, 2.40742894e-06]), a=1.0, b=0.0)",1.0,BUF,LA,-50.5599994659424
2022092504,3702,3.030002593994098,1,46652.0,0.954425395225604,1.2499999999999978,1,4.620000000000001,67.5299987792969,19.627177473551896,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.54260356e-01, 9.14432847e-01, 8.78764303e-01, ...,
       7.63271557e-07, 7.63271557e-07, 6.18728768e-08]), a=1.0, b=0.0)",1.0,DET,MIN,-1.5299987792969034
2022110610,4255,0.25,1,47971.0,0.5345357357644941,0.6413267497929522,1,20.239999999999995,32.3399963378906,9.107165294781698,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.09564078e-01, 6.67891678e-01, 5.58131391e-01, ...,
       2.49413781e-28, 2.49413781e-28, 2.97312851e-33]), a=1.0, b=0.0)",2.1229454111828538e-10,KC,TEN,12.68000030517581
2022110700,464,2.819999694824197,1,53505.0,0.5960542967740999,2.16953912156476,0,20.67,41.25,24.72553811709581,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58683454e-01, 9.22547942e-01, 8.90053806e-01, ...,
       3.06832436e-06, 3.06832436e-06, 3.18787140e-07]), a=1.0, b=0.0)",0.5128183418559717,BAL,NO,2.75
2022100213,3554,6.930000305175703,1,52792.0,2.9220855939555417,6.208590822400843,0,9.479999999999997,34.6100006103516,54.781756563999856,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98871617, 0.97855206, 0.96916056, ..., 0.03290616, 0.03290616,
       0.01789765]), a=1.0, b=0.0)",0.08357455017955227,TB,KC,28.509994506835994
2022102311,2439,0.5825004577636612,1,46142.0,0.2222397357625828,1.2191800523302532,1,5.550000000000004,44.4599990844727,21.328124908564828,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.19250452e-01, 8.51406986e-01, 7.92615769e-01, ...,
       9.97448147e-12, 9.97448147e-12, 1.08783849e-13]), a=1.0, b=0.0)",0.29618608289110465,PIT,MIA,2.540000915527301
2022100205,4387,1.1499996185302308,0,46711.0,0.5956079640904638,1.3479243302203556,0,5.230000000000004,109.8000001907349,32.21477959015756,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.53389379e-01, 9.12838886e-01, 8.76552045e-01, ...,
       5.79920240e-07, 5.79920240e-07, 4.47617851e-08]), a=1.0, b=0.0)",1.0,DET,SEA,-95.8000001907349
2022092505,3581,3.760002136230497,1,42116.0,1.3282632333055375,6.6094629131269045,0,12.78,90.1500015258789,57.658823853719255,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98395053, 0.96956028, 0.95632032, ..., 0.0076908 , 0.0076908 ,
       0.00322761]), a=1.0, b=0.0)",1.0,BAL,NE,-52.150001525878906
2022103007,1151,13.4800033569336,1,46186.0,3.5250108730744745,2.546153962351839,0,23.24,44.129997253418,24.49249462558258,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77177198e-01, 9.56848473e-01, 9.38258133e-01, ...,
       9.62551798e-04, 9.62551798e-04, 2.78831330e-04]), a=1.0, b=0.0)",0.8600691486575436,NE,NYJ,0.8699998855590536
2022100903,2082,4.2700042724610086,1,54502.0,0.5006449318799499,4.121456053386955,0,3.5799999999999983,76.3399963378906,28.813795233575,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63519712e-01, 9.31460167e-01, 9.02503239e-01, ...,
       1.39438124e-05, 1.39438124e-05, 1.89783860e-06]), a=1.0, b=0.0)",1.0,JAX,HOU,-9.339996337890597
2022100213,1119,8.300003051757812,1,52546.0,1.7026873996394614,5.19509383938346,0,13.759999999999998,37.59999847412109,60.29151160420214,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98889884, 0.97889751, 0.96965492, ..., 0.03478686, 0.03478686,
       0.01910908]), a=1.0, b=0.0)",0.5734731765504952,TB,KC,7.399999618530302
2022102301,320,0.1,1,42368.0,0.3439498125354955,0.4036087214122139,0,9.239999999999998,38.4000015258789,18.448624934238357,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.35758163e-01, 7.09787414e-01, 6.09412217e-01, ...,
       3.61047598e-24, 3.61047598e-24, 2.37691524e-28]), a=1.0, b=0.0)",1.688529180950236e-05,TB,CAR,8.599998474121094
2022092510,3356,47.60999679565431,1,52945.0,2.01363361412899,2.2095248357961417,0,14.590000000000003,53.19000244140619,306.82962861210746,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98794251, 0.97708963, 0.96706862, ..., 0.02600142, 0.02600142,
       0.01356037]), a=1.0, b=0.0)",1.0,LA,ARI,-7.190002441406193
2022091113,2672,0.7025003433227379,1,47788.0,0.1601730581599523,1.905150912657576,0,11.53,46.8300018310547,10.20346431695416,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.05992823e-01, 8.28100674e-01, 7.61459951e-01, ...,
       1.26115205e-13, 1.26115205e-13, 6.30758866e-16]), a=1.0, b=0.0)",1.0,DAL,TB,-1.8300018310547017
2022101605,3503,3.9099998474121023,1,38607.0,0.3139378801861903,0.3140063693621534,0,19.6,62.0999984741211,36.42815170011274,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.70785771e-01, 7.67706793e-01, 6.82544638e-01, ...,
       8.35640217e-19, 8.35640217e-19, 4.98143712e-22]), a=1.0, b=0.0)",5.730774597794864e-06,CIN,NO,10.900001525878892
2022091112,2167,4.349998474121094,1,44911.0,0.6092530432800586,2.04352636391116,0,15.009999999999998,68.65999984741211,25.257794726647425,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71307477e-01, 9.45897204e-01, 9.22782796e-01, ...,
       1.57111924e-04, 1.57111924e-04, 3.29387358e-05]), a=1.0, b=0.0)",1.0,MIN,GB,-5.659999847412109
2022091110,3026,2.230003356933601,1,52546.0,1.286466583618809,4.720889746647342,1,1.0600000000000025,59.3499984741211,25.25089990563754,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77678238e-01, 9.57786058e-01, 9.39586720e-01, ...,
       1.12305677e-03, 1.12305677e-03, 3.34400038e-04]), a=1.0, b=0.0)",0.2450880586780574,ARI,KC,8.6599960327149
2022110603,3274,1.669998168945412,1,47864.0,0.4216886592502438,3.7789548819746415,1,16.509999999999998,96.1399993896484,18.16391844370175,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65665046e-01, 9.35426646e-01, 9.08061080e-01, ...,
       2.72257332e-05, 2.72257332e-05, 4.17534951e-06]), a=1.0, b=0.0)",1.0,GB,DET,-62.139999389648395
2022100901,3263,12.330001831054702,1,52462.0,1.2453281903877955,6.046263308854484,0,4.880000000000003,55.6699981689453,47.66251312534386,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9825623 , 0.96694842, 0.95260048, ..., 0.00502918, 0.00502918,
       0.0019566 ]), a=1.0, b=0.0)",0.24659205553974808,PIT,BUF,10.330001831054702
2022100203,3592,30.939998626709013,1,47823.0,0.0312769936346184,3.958282455813378,0,21.56,42.7600021362305,25.50775700597793,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50460628e-01, 9.07488745e-01, 8.69139158e-01, ...,
       2.29811764e-07, 2.29811764e-07, 1.50385249e-08]), a=1.0, b=0.0)",0.39284805582581667,CAR,ARI,3.239997863769503
2022102305,691,0.1,1,43757.0,0.0028268250248667,2.2051077071199905,0,9.57,53.6500015258789,23.85960252128971,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39965370e-01, 8.88439521e-01, 8.42903564e-01, ...,
       8.13890308e-09, 8.13890308e-09, 2.93501876e-10]), a=1.0, b=0.0)",0.003492787937096783,IND,TEN,11.33999633789061
2022110608,476,3.6699981689452974,1,47941.0,0.1131328162344351,4.411451008455155,1,20.36,83.4599990844727,23.10308863629245,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.49521817e-01, 9.05776932e-01, 8.66771452e-01, ...,
       1.70706622e-07, 1.70706622e-07, 1.05937862e-08]), a=1.0, b=0.0)",1.0,ARI,SEA,-45.4599990844727
